,strike,spot,markIv,delta,dte
6685,14000,20626.99,116.4,-0.03001,12.875
7275,14000,20623.32,116.7,-0.02998,12.836
7922,13000,20709.2,114.44,-0.02995,19.8
7332,13000,20623.32,113.25,-0.02995,19.83
6742,13000,20627.14,113.0,-0.02992,19.88
6152,13000,20610.42,112.7,-0.02988,19.92
6591,17000,20626.99,83.3,-0.02983,5.875
4763,18000,20615.66,100.0,-0.02972,1.969
8512,13000,20841.51,115.5,-0.02942,19.75
9102,13000,20808.35,115.25,-0.02939,19.7
7771,17000,20694.94,85.0,-0.02927,5.793
9045,14000,20812.6,119.2,-0.0292,12.71
6001,17000,20610.42,82.2,-0.02919,5.918
7865,14000,20709.23,117.3,-0.02911,12.79
11915,17000,21177.58,97.5,-0.02872,5.5
8455,14000,20840.07,118.8,-0.02867,12.75
12509,17000,21188.72,97.94,-0.02846,5.457
4822,16500,20541.28,92.44,-0.02844,6.0
5943,18000,20610.42,100.0,-0.02837,1.917
1197,20000,20714.02,70.4,-0.02824,0.25
9692,13000,20944.69,115.8,-0.02818,19.67
17,20000,20827.09,70.4,-0.02802,0.3333
8361,17000,20848.01,87.4,-0.02795,5.75
7098,19500,20623.32,61.75,-0.02785,0.8335
12068,13000,21178.05,119.1,-0.02782,19.5
3642,16500,20640.35,93.44,-0.02773,6.082
13256,13000,21203.99,119.56,-0.02771,19.42
10880,13000,21264.47,119.7,-0.02754,19.58
692,16500,20686.31,92.44,-0.02713,6.293
12662,13000,21197.53,118.56,-0.02701,19.45
4232,16500,20543.24,91.06,-0.02698,6.043
10821,14000,21264.47,124.56,-0.02695,12.586
5412,16500,20600.61,92.8,-0.02681,5.957
9635,14000,20944.69,118.75,-0.0268,12.664
12009,14000,21178.93,123.06,-0.02657,12.5
3052,16500,20744.98,94.25,-0.02654,6.125
13197,14000,21203.31,123.9,-0.0265,12.414
1872,16500,20694.01,92.5,-0.02637,6.207
13850,13000,21287.53,119.06,-0.02625,19.38
6002,16500,20610.42,92.8,-0.02605,5.918
4173,19000,20543.24,75.94,-0.0259,1.042
2462,16500,20740.71,93.3,-0.02583,6.168
11415,14000,21283.35,123.5,-0.02582,12.54
12603,14000,21197.53,122.7,-0.02579,12.46
1282,16500,20714.02,92.0,-0.02576,6.25
11474,13000,21290.63,117.8,-0.02574,19.55
13791,14000,21291.22,124.4,-0.02573,12.375
3583,19000,20578.28,75.94,-0.02559,1.083
10286,13000,21428.06,119.2,-0.02554,19.62
13697,17000,21290.93,98.25,-0.02542,5.375
102,16500,20827.09,93.4,-0.0254,6.332
10227,14000,21429.29,124.75,-0.02531,12.625
9541,17000,20944.42,88.06,-0.02524,5.668
6592,16500,20626.99,92.8,-0.0252,5.875
1223,19000,20712.73,76.2,-0.02512,1.25
4719,5000,20543.64,98.75,-0.02504,349.0
7182,16500,20623.32,92.8,-0.02493,5.832
4129,5000,20640.19,99.3,-0.02492,349.0
43,19000,20827.09,78.25,-0.02487,1.333
5309,5000,20549.32,98.5,-0.02486,349.0
3539,5000,20744.98,99.2,-0.02469,349.0
2949,5000,20740.71,99.2,-0.02467,349.2
5899,5000,20600.61,98.44,-0.02464,349.0
1179,5000,20686.31,98.94,-0.02458,349.2
1769,5000,20713.21,98.94,-0.02457,349.2
2359,5000,20691.56,98.75,-0.02448,349.2
8259,5000,20709.2,98.75,-0.02443,348.8
589,5000,20831.83,99.2,-0.02432,349.2
6489,5000,20609.95,97.8,-0.02425,349.0
8849,5000,20780.39,98.7,-0.02414,348.8
1813,19000,20694.01,75.94,-0.02402,1.208
10029,5000,20926.61,98.75,-0.02386,348.8
9439,5000,20812.54,98.4,-0.02382,348.8
11321,17000,21282.36,94.9,-0.02367,5.543
7079,5000,20627.14,96.8,-0.0236,349.0
7669,5000,20623.32,97.0,-0.02354,348.8
12405,5000,21177.58,99.6,-0.02351,348.5
13593,5000,21203.31,99.6,-0.02345,348.5
14187,5000,21291.22,99.94,-0.02344,348.5
12999,5000,21191.65,99.44,-0.02336,348.5
4383,12000,20543.24,124.4,-0.02333,20.05
4739,19000,20549.25,75.94,-0.02325,1.0
11217,5000,21264.47,99.6,-0.02325,348.5
6533,18000,20627.14,97.06,-0.02309,1.875
4973,12000,20549.25,124.2,-0.02306,20.0
5035,10000,20542.22,119.7,-0.02293,41.0
3855,10000,20640.19,120.44,-0.02293,41.1
7772,16500,20694.94,92.8,-0.0229,5.793
4445,10000,20543.64,119.56,-0.0229,41.03
905,10000,20687.83,120.4,-0.02277,41.28
2085,10000,20691.56,120.4,-0.02275,41.22
11811,5000,21290.63,98.75,-0.02274,348.5
2675,10000,20740.71,120.8,-0.0227,41.16
1495,10000,20713.21,120.44,-0.02269,41.25
10623,5000,21438.09,99.1,-0.02264,348.5
3265,10000,20744.43,120.8,-0.02261,41.12
315,10000,20827.09,121.2,-0.02258,41.34
843,12000,20687.83,123.9,-0.02214,20.3
12450,19000,21198.12,87.44,-0.02208,1.458
10727,17000,21270.33,92.7,-0.02187,5.582
5563,12000,20600.67,123.06,-0.02165,19.95
2023,12000,20694.01,123.25,-0.02151,20.2
1433,12000,20713.21,123.25,-0.02142,20.25
253,12000,20827.09,124.06,-0.02129,20.33
6805,10000,20627.14,118.2,-0.02122,40.88
3793,12000,20640.19,122.56,-0.02116,20.08
7395,10000,20623.32,118.06,-0.02116,40.84
7985,10000,20709.44,118.6,-0.02094,40.78
5625,10000,20600.61,117.4,-0.02092,40.97
2613,12000,20740.71,123.0,-0.02087,20.17
8362,16500,20780.39,92.8,-0.02083,5.75
6215,10000,20610.42,117.44,-0.0208,40.9
3203,12000,20744.43,123.06,-0.02077,20.12
1787,20000,20694.01,70.4,-0.02075,0.2084
7923,12000,20694.94,123.6,-0.02074,19.8
8575,10000,20780.39,118.8,-0.02063,40.75
13319,10000,21203.31,123.25,-0.02063,40.4
4671,5000,20543.64,106.06,-0.02061,258.0
9165,10000,20808.35,119.06,-0.02057,40.72
6441,5000,20610.5,106.44,-0.02052,258.0
13044,19000,21203.82,87.44,-0.02048,1.417
5261,5000,20542.22,105.7,-0.02048,258.0
5851,5000,20600.84,106.2,-0.02046,258.0
7333,12000,20623.32,122.2,-0.02043,19.83
9755,10000,20930.11,120.0,-0.02039,40.66
6743,12000,20630.24,121.94,-0.02037,19.88
6153,12000,20610.42,121.6,-0.02037,19.92
8513,12000,20848.01,124.6,-0.02026,19.75
4233,16000,20543.24,97.75,-0.02025,6.043
4081,5000,20640.35,105.7,-0.02007,258.0
8952,16500,20807.77,92.94,-0.02003,5.707
9103,12000,20812.54,124.06,-0.02,19.7
12725,10000,21197.53,122.1,-0.01996,40.47
13913,10000,21289.42,123.06,-0.01994,40.38
4823,16000,20549.25,97.75,-0.0199,6.0
8211,5000,20694.94,105.5,-0.01984,257.8
3643,16000,20580.45,97.75,-0.01984,6.082
1721,5000,20714.02,105.25,-0.01974,258.2
12951,5000,21188.72,107.75,-0.01973,257.5
9693,12000,20944.42,125.3,-0.01971,19.67
2311,5000,20694.01,105.2,-0.01971,258.2
2901,5000,20740.66,105.3,-0.01968,258.2
1131,5000,20674.65,105.1,-0.01968,258.2
3491,5000,20748.42,105.25,-0.01967,258.0
11169,5000,21260.51,108.1,-0.01967,257.5
2403,19000,20740.71,75.94,-0.01962,1.167
8801,5000,20839.58,105.6,-0.01958,257.8
541,5000,20827.09,105.44,-0.01956,258.2
12357,5000,21178.78,107.44,-0.0195,257.5
9391,5000,20808.42,105.4,-0.01949,257.8
12069,12000,21179.43,128.4,-0.01942,19.5
7123,18000,20623.32,94.44,-0.0194,1.833
693,16000,20686.31,97.75,-0.01938,6.293
14139,5000,21287.53,107.44,-0.01935,257.5
10349,10000,21428.06,122.75,-0.01929,40.62
9981,5000,20944.42,105.5,-0.01926,257.8
13545,5000,21204.16,106.75,-0.01917,257.5
10575,5000,21441.25,107.6,-0.01897,257.5
10943,10000,21264.47,120.9,-0.01888,40.6
12131,10000,21182.26,120.2,-0.01886,40.5
11856,19000,21179.43,82.56,-0.01877,1.5
1283,16000,20714.02,97.75,-0.01872,6.25
1873,16000,20694.01,97.75,-0.0187,6.207
10881,12000,21264.47,127.94,-0.01862,19.58
7031,5000,20627.14,102.8,-0.01862,258.0
5413,16000,20600.51,97.75,-0.01855,5.957
7621,5000,20623.52,102.75,-0.01854,257.8
11537,10000,21295.81,120.5,-0.0185,40.53
10133,17000,21438.09,92.25,-0.01845,5.625
11763,5000,21297.24,105.6,-0.0183,257.5
5329,19000,20600.51,75.94,-0.01799,0.9585
13257,12000,21203.31,126.5,-0.01785,19.42
2993,19000,20744.89,75.94,-0.01768,1.125
7688,19500,20709.23,61.75,-0.01764,0.7915
2463,16000,20740.3,97.75,-0.01762,6.168
9542,16500,20928.13,92.94,-0.01744,5.668
103,16000,20827.09,97.75,-0.01741,6.332
12663,12000,21197.53,125.56,-0.0174,19.45
3053,16000,20748.53,97.75,-0.0173,6.125
13104,16500,21203.31,100.5,-0.0173,5.418
10287,12000,21429.29,127.25,-0.01717,19.62
11475,12000,21290.95,125.8,-0.01717,19.55
13851,12000,21289.42,126.5,-0.01714,19.38
7183,16000,20623.32,97.3,-0.01678,5.832
11829,20000,21179.43,73.2,-0.01666,0.5
6003,16000,20610.42,96.2,-0.01659,5.918
6593,16000,20627.14,96.8,-0.01657,5.875
10641,20000,21260.75,72.06,-0.01627,0.5835
3794,11000,20578.28,134.6,-0.01608,20.08
10729,16000,21260.51,111.0,-0.01605,5.582
7713,18000,20694.94,94.4,-0.01605,1.792
11917,16000,21179.88,110.25,-0.01604,5.5
11262,19000,21290.95,82.56,-0.016,1.542
10668,19000,21260.75,80.7,-0.01599,1.583
11916,16500,21179.43,97.56,-0.01582,5.5
4974,11000,20549.25,133.8,-0.01575,20.0
4384,11000,20543.24,133.5,-0.01573,20.05
5564,11000,20600.51,134.4,-0.0157,19.95
12510,16500,21198.22,98.2,-0.01569,5.457
844,11000,20686.31,134.4,-0.01567,20.3
13638,19000,21290.93,87.44,-0.01563,1.375
2024,11000,20694.01,134.4,-0.01556,20.2
2614,11000,20739.82,135.0,-0.01554,20.17
13698,16500,21291.22,100.5,-0.01553,5.375
1434,11000,20713.21,134.5,-0.01552,20.25
254,11000,20827.09,135.2,-0.01548,20.33
5919,19000,20610.42,75.94,-0.01547,0.9165
3204,11000,20744.89,135.1,-0.01547,20.12
7773,16000,20694.94,97.3,-0.01538,5.793
9543,16000,20929.36,102.4,-0.01509,5.668
8953,16000,20807.77,99.6,-0.015,5.707
3736,12000,20580.45,139.2,-0.01469,13.086
7924,11000,20709.23,134.4,-0.01468,19.8
4593,5000,20543.24,117.75,-0.01465,167.0
5183,5000,20549.25,117.7,-0.0146,167.0
10728,16500,21264.47,96.8,-0.01454,5.582
8514,11000,20840.07,135.5,-0.01448,19.75
12511,16000,21197.53,108.9,-0.01443,5.457
5773,5000,20600.84,117.6,-0.01442,167.0
4234,15000,20543.24,115.6,-0.01439,6.043
4916,12000,20542.22,138.4,-0.01439,13.0
4003,5000,20640.35,117.56,-0.01434,167.1
4326,12000,20543.64,138.1,-0.01433,13.04
5506,12000,20600.67,139.2,-0.0143,12.96
786,12000,20686.31,138.8,-0.01427,13.29
4824,15000,20542.22,115.6,-0.0142,6.0
3644,15000,20578.28,115.6,-0.0142,6.082
13105,16000,21203.31,108.9,-0.01419,5.418
11323,16000,21282.36,109.06,-0.01416,5.543
6686,12000,20626.99,139.8,-0.01416,12.875
1966,12000,20694.01,138.9,-0.01414,13.21
1376,12000,20714.02,138.9,-0.01414,13.25
2556,12000,20740.71,139.8,-0.01412,13.164
6363,5000,20609.2,116.94,-0.01409,166.9
9104,11000,20812.54,134.5,-0.01407,19.7
196,12000,20827.09,139.8,-0.01406,13.336
3146,12000,20744.43,139.8,-0.01406,13.125
2233,5000,20694.01,117.06,-0.01403,167.2
2823,5000,20740.71,117.3,-0.01402,167.1
1643,5000,20714.02,117.1,-0.01402,167.2
7866,12000,20694.94,141.0,-0.01401,12.79
3413,5000,20748.79,117.25,-0.01399,167.1
1053,5000,20674.65,116.9,-0.01398,167.2
6953,5000,20627.14,116.75,-0.01397,166.9
7543,5000,20623.32,116.75,-0.01397,166.9
463,5000,20827.09,117.6,-0.01397,167.4
8133,5000,20709.2,117.2,-0.01395,166.8
9313,5000,20808.42,117.7,-0.01395,166.8
10135,16000,21438.09,110.7,-0.01385,5.625
11322,16500,21295.81,96.8,-0.01381,5.543
14061,5000,21290.93,119.8,-0.01377,166.4
8456,12000,20848.01,142.5,-0.01374,12.75
8723,5000,20840.07,116.9,-0.01354,166.8
694,15000,20686.31,114.3,-0.01329,6.293
11235,20000,21282.36,73.2,-0.01328,0.5415
5414,15000,20600.61,115.6,-0.01321,5.957
11091,5000,21264.47,118.25,-0.01321,166.6
10497,5000,21440.04,119.06,-0.01315,166.6
8363,16000,20848.01,97.4,-0.01309,5.75
9903,5000,20929.36,116.25,-0.01308,166.6
2464,15000,20739.82,115.9,-0.01304,6.168
1874,15000,20694.01,114.7,-0.01302,6.207
1284,15000,20712.73,114.5,-0.01294,6.25
13467,5000,21203.31,117.3,-0.01291,166.4
104,15000,20827.09,115.7,-0.01291,6.332
12279,5000,21178.41,117.1,-0.0129,166.5
12873,5000,21198.22,117.2,-0.01288,166.5
6509,19000,20627.14,75.94,-0.01287,0.875
6096,12000,20610.42,136.8,-0.01287,12.914
13699,16000,21291.22,108.9,-0.01283,5.375
6004,15000,20610.42,115.6,-0.0128,5.918
7276,12000,20623.32,137.1,-0.0127,12.836
9046,12000,20808.35,140.0,-0.01269,12.71
12423,20000,21188.72,73.4,-0.01269,0.4583
3054,15000,20744.89,115.6,-0.01263,6.125
6154,11000,20610.42,128.8,-0.0126,19.92
7334,11000,20623.32,129.0,-0.01253,19.83
6744,11000,20627.14,128.9,-0.01253,19.88
11685,5000,21290.63,116.6,-0.01248,166.5
6594,15000,20627.14,115.6,-0.01236,5.875
7184,15000,20623.32,115.94,-0.01234,5.832
10882,11000,21264.47,136.4,-0.01226,19.58
9694,11000,20944.42,132.1,-0.01216,19.67
12070,11000,21178.05,135.4,-0.0121,19.5
9636,12000,20944.42,140.8,-0.01208,12.664
12664,11000,21198.22,135.1,-0.01188,19.45
11476,11000,21282.36,135.6,-0.01188,19.55
13258,11000,21203.31,135.1,-0.01179,19.42
13852,11000,21289.42,135.9,-0.01163,19.38
12010,12000,21178.05,143.8,-0.01155,12.5
8303,18000,20848.01,94.4,-0.01142,1.75
12604,12000,21188.72,143.8,-0.01141,12.46
7774,15000,20694.94,115.94,-0.01139,5.793
10134,16500,21428.06,95.06,-0.01135,5.625
7099,19000,20623.32,75.94,-0.01134,0.8335
8893,18000,20812.6,94.4,-0.01131,1.708
3795,10000,20580.45,145.9,-0.01131,20.08
10288,11000,21446.94,135.9,-0.01129,19.62
13198,12000,21203.88,143.8,-0.01124,12.414
11416,12000,21282.36,143.8,-0.01116,12.54
10822,12000,21270.33,143.5,-0.01116,12.586
4975,10000,20549.25,145.1,-0.01107,20.0
4385,10000,20543.24,145.0,-0.01106,20.05
5565,10000,20600.67,145.9,-0.01105,19.95
845,10000,20685.76,145.6,-0.01102,20.3
2025,10000,20694.01,145.6,-0.01095,20.2
2615,10000,20740.71,146.2,-0.01094,20.17
1435,10000,20714.02,145.6,-0.0109,20.25
3205,10000,20744.98,146.4,-0.01089,20.12
255,10000,20827.09,146.5,-0.01089,20.33
10074,19000,21429.29,79.44,-0.01084,1.625
13792,12000,21287.53,143.8,-0.0107,12.375
7925,10000,20708.59,146.4,-0.01055,19.8
6745,10000,20630.31,145.0,-0.01046,19.88
8515,10000,20848.01,146.9,-0.01018,19.75
12071,10000,21179.43,151.5,-0.01018,19.5
9695,10000,20944.42,148.1,-0.01014,19.67
10228,12000,21428.06,142.5,-0.01006,12.625
8954,15000,20807.77,115.94,-0.00993,5.707
6155,10000,20610.42,143.1,-0.0099,19.92
12665,10000,21188.72,151.0,-0.00989,19.45
13259,10000,21203.31,151.2,-0.00988,19.42
7335,10000,20615.99,143.4,-0.00985,19.83
8364,15000,20848.01,115.94,-0.00981,5.75
9105,10000,20812.6,145.5,-0.00975,19.7
10883,10000,21264.47,150.9,-0.00972,19.58
11477,10000,21282.36,150.6,-0.00955,19.55
13853,10000,21287.53,151.0,-0.00943,19.38
10289,10000,21428.06,151.1,-0.0093,19.62
13017,20000,21203.88,73.4,-0.00894,0.4167
9544,15000,20928.13,115.94,-0.00873,5.668
8278,19500,20841.51,61.75,-0.00848,0.75
695,14000,20686.31,128.8,-0.00833,6.293
4235,14000,20543.24,128.8,-0.00829,6.043
8868,19500,20808.35,61.75,-0.00819,0.7085
4825,14000,20549.25,128.8,-0.00811,6.0
9483,18000,20944.42,94.4,-0.00804,1.667
1285,14000,20713.21,128.8,-0.00801,6.25
1875,14000,20694.01,128.8,-0.00797,6.207
2377,20000,20740.62,70.4,-0.00788,0.1666
3645,14000,20640.22,128.8,-0.00782,6.082
105,14000,20827.09,128.8,-0.00766,6.332
634,18000,20686.31,97.5,-0.0076,1.292
5415,14000,20600.59,128.8,-0.00758,5.957
2465,14000,20739.82,128.8,-0.00754,6.168
7689,19000,20694.94,75.94,-0.00744,0.7915
3055,14000,20744.43,128.8,-0.00739,6.125
6005,14000,20610.42,128.8,-0.00732,5.918
6595,14000,20626.99,128.8,-0.00706,5.875
7185,14000,20623.32,128.9,-0.00696,5.832
4917,10000,20549.25,164.1,-0.00662,13.0
4327,10000,20543.24,163.5,-0.00653,13.04
3737,10000,20640.35,164.5,-0.00652,13.086
787,10000,20686.31,163.6,-0.0065,13.29
6687,10000,20627.14,165.5,-0.00649,12.875
7277,10000,20623.32,165.9,-0.00649,12.836
6097,10000,20610.42,165.0,-0.00647,12.914
5507,10000,20600.59,164.5,-0.00647,12.96
1967,10000,20694.01,163.9,-0.00644,13.21
1377,10000,20713.21,163.9,-0.00642,13.25
1224,18000,20712.73,97.5,-0.00642,1.25
197,10000,20827.09,164.5,-0.00641,13.336
9047,10000,20808.35,168.2,-0.0064,12.71
7867,10000,20694.94,166.5,-0.00639,12.79
7775,14000,20708.59,128.9,-0.00636,5.793
3147,10000,20744.43,164.5,-0.00632,13.125
2557,10000,20740.62,164.2,-0.00632,13.164
9637,10000,20944.42,169.8,-0.0063,12.664
8457,10000,20848.01,167.9,-0.00627,12.75
11918,15000,21179.43,115.94,-0.00622,5.5
44,18000,20827.09,97.5,-0.00616,1.333
10047,20000,21428.06,67.0,-0.00609,0.625
10730,15000,21271.07,115.94,-0.00601,5.582
12512,15000,21188.72,115.94,-0.00601,5.457
1814,18000,20694.01,97.5,-0.00596,1.208
8365,14000,20780.39,128.9,-0.00585,5.75
11324,15000,21283.35,115.94,-0.00581,5.543
13106,15000,21203.82,115.94,-0.0058,5.418
8955,14000,20807.77,128.9,-0.00557,5.707
12011,10000,21178.93,170.0,-0.00549,12.5
3584,18000,20580.45,97.5,-0.00545,1.083
12605,10000,21188.75,170.0,-0.00539,12.46
10823,10000,21271.07,170.0,-0.00537,12.586
10136,15000,21429.29,115.94,-0.00532,5.625
11417,10000,21282.36,170.0,-0.00531,12.54
13199,10000,21203.31,170.0,-0.0053,12.414
4174,18000,20543.24,97.5,-0.0052,1.042
13700,15000,21291.22,115.94,-0.00519,5.375
696,13000,20686.31,142.9,-0.00508,6.293
10229,10000,21438.09,170.0,-0.00506,12.625
13793,10000,21289.42,170.0,-0.00505,12.375
4236,13000,20543.24,142.9,-0.00495,6.043
3646,13000,20578.28,142.9,-0.00493,6.082
9545,14000,20928.13,128.9,-0.0049,5.668
1286,13000,20713.21,142.9,-0.00488,6.25
1876,13000,20694.01,142.9,-0.00484,6.207
4826,13000,20549.25,142.9,-0.00483,6.0
106,13000,20827.09,142.9,-0.00471,6.332
2404,18000,20740.71,97.5,-0.00471,1.167
2466,13000,20739.82,142.9,-0.00457,6.168
5416,13000,20600.59,142.9,-0.00451,5.957
3056,13000,20744.89,142.9,-0.00446,6.125
4740,18000,20549.25,97.5,-0.0044,1.0
6006,13000,20610.42,142.9,-0.00435,5.918
608,19500,20686.31,79.9,-0.0043,0.2917
6596,13000,20627.14,142.9,-0.00417,5.875
9458,19500,20944.42,63.66,-0.00415,0.6665
7186,13000,20623.32,142.9,-0.00408,5.832
2994,18000,20748.53,97.5,-0.00402,1.125
5354,17000,20600.61,100.0,-0.00393,1.958
13611,20000,21291.22,73.4,-0.00386,0.375
4764,17000,20626.03,100.0,-0.0038,1.969
7776,13000,20709.2,142.9,-0.00373,5.793
5944,17000,20610.42,100.0,-0.00353,1.917
11919,14000,21178.05,128.9,-0.00349,5.5
8279,19000,20839.58,75.94,-0.00344,0.75
8366,13000,20780.39,142.9,-0.00343,5.75
10731,14000,21264.47,128.9,-0.00342,5.582
10669,18000,21264.47,94.4,-0.00331,1.583
12513,14000,21198.22,128.9,-0.00331,5.457
11325,14000,21282.36,128.9,-0.00327,5.543
11857,18000,21179.43,94.4,-0.00326,1.5
8956,13000,20808.35,142.9,-0.00326,5.707
5330,18000,20600.51,97.5,-0.00322,0.9585
13107,14000,21203.31,128.9,-0.00322,5.418
6534,17000,20626.99,100.0,-0.00312,1.875
18,19500,20827.09,79.9,-0.00311,0.3333
8869,19000,20812.6,75.94,-0.00307,0.7085
697,12000,20686.31,157.2,-0.00305,6.293
10137,14000,21441.25,128.9,-0.00301,5.625
1287,12000,20712.73,157.2,-0.00293,6.25
4237,12000,20543.64,157.2,-0.00291,6.043
1877,12000,20691.56,157.2,-0.0029,6.207
11263,18000,21282.36,94.4,-0.00287,1.542
13701,14000,21289.42,128.9,-0.00287,5.375
7124,17000,20623.32,100.0,-0.00287,1.833
107,12000,20827.09,157.2,-0.00285,6.332
9546,13000,20944.42,142.9,-0.00283,5.668
4827,12000,20549.32,157.2,-0.00283,6.0
3647,12000,20640.35,157.2,-0.00278,6.082
12451,18000,21198.22,94.4,-0.00277,1.458
2467,12000,20739.82,157.2,-0.00273,6.168
3057,12000,20744.89,157.2,-0.00265,6.125
5417,12000,20600.61,157.2,-0.00264,5.957
5920,18000,20610.42,97.5,-0.00259,0.9165
6007,12000,20610.42,157.2,-0.00253,5.918
10075,18000,21441.25,94.4,-0.00246,1.625
2967,20000,20744.89,70.4,-0.00245,0.125
6597,12000,20627.14,157.2,-0.00243,5.875
13045,18000,21203.31,94.4,-0.00242,1.417
7187,12000,20623.32,157.2,-0.00237,5.832
7714,17000,20709.23,100.0,-0.00218,1.792
7777,12000,20708.59,157.2,-0.00216,5.793
11920,13000,21179.43,142.9,-0.00203,5.5
10732,13000,21264.47,142.9,-0.00202,5.582
6510,18000,20626.99,97.5,-0.002,0.875
8367,12000,20780.68,157.2,-0.00199,5.75
12514,13000,21188.75,142.9,-0.00195,5.457
11326,13000,21282.36,142.9,-0.00193,5.543
8957,12000,20807.77,157.2,-0.00188,5.707
1198,19500,20713.21,79.9,-0.00188,0.25
13108,13000,21203.31,142.9,-0.00187,5.418
10138,13000,21428.06,142.9,-0.00181,5.625
13639,18000,21289.42,94.4,-0.00169,1.375
13702,13000,21289.42,142.9,-0.00167,5.375
9547,12000,20944.42,157.2,-0.00164,5.668
7100,18000,20623.32,97.5,-0.00162,0.8335
3557,20000,20640.22,70.4,-0.00156,0.0833
8304,17000,20839.58,100.0,-0.00146,1.75
8894,17000,20807.77,100.0,-0.0014,1.708
9459,19000,20944.42,75.94,-0.00127,0.6665
10642,19500,21264.47,72.06,-0.00124,0.5835
10733,12000,21264.47,157.2,-0.00117,5.582
11921,12000,21179.43,157.2,-0.00117,5.5
12515,12000,21188.75,157.2,-0.00112,5.457
11327,12000,21282.36,157.2,-0.00112,5.543
11830,19500,21178.93,73.2,-0.0011,0.5
13109,12000,21203.31,157.2,-0.00107,5.418
10139,12000,21428.06,157.2,-0.00106,5.625
13703,12000,21291.22,157.2,-0.00096,5.375
7690,18000,20709.44,97.5,-0.00094,0.7915
11236,19500,21282.36,73.2,-0.00092,0.5415
9484,17000,20944.42,100.0,-0.0009,1.667
1788,19500,20694.01,79.9,-0.00089,0.2084
698,11000,20686.31,157.8,-0.00081,6.293
1288,11000,20714.02,157.8,-0.00077,6.25
1878,11000,20694.01,157.8,-0.00075,6.207
108,11000,20827.09,157.8,-0.00075,6.332
3648,11000,20580.45,157.8,-0.00074,6.082
4238,11000,20543.64,157.8,-0.00074,6.043
4828,11000,20549.3,157.8,-0.00072,6.0
2468,11000,20740.62,157.8,-0.0007,6.168
3058,11000,20744.43,157.8,-0.00068,6.125
5418,11000,20600.59,157.8,-0.00066,5.957
12424,19500,21197.53,73.4,-0.00063,0.4583
6008,11000,20610.42,157.8,-0.00063,5.918
6598,11000,20627.14,157.8,-0.00059,5.875
7188,11000,20623.32,157.8,-0.00057,5.832
8280,18000,20780.68,97.5,-0.00054,0.75
7778,11000,20708.59,157.8,-0.00052,5.793
8368,11000,20780.39,157.8,-0.00047,5.75
635,17000,20686.31,100.0,-0.00044,1.292
8958,11000,20807.77,157.8,-0.00044,5.707
9548,11000,20944.42,157.8,-0.00037,5.668
45,17000,20827.09,100.0,-0.00035,1.333
13018,19500,21203.31,73.4,-0.00035,0.4167
8870,18000,20808.35,97.5,-0.00034,0.7085
1225,17000,20714.02,100.0,-0.00033,1.25
10670,17000,21264.47,100.0,-0.0003,1.583
609,19000,20686.31,87.6,-0.00029,0.2917
1815,17000,20691.56,100.0,-0.00029,1.208
10048,19500,21441.25,67.0,-0.00029,0.625
11858,17000,21178.93,100.0,-0.00027,1.5
5355,16000,20600.59,100.0,-0.00025,1.958
19,19000,20827.09,87.6,-0.00025,0.3333
10734,11000,21264.47,157.8,-0.00025,5.582
11922,11000,21178.78,157.8,-0.00025,5.5
4765,16000,20626.03,100.0,-0.00024,1.969
11264,17000,21283.35,100.0,-0.00024,1.542
11328,11000,21282.36,157.8,-0.00024,5.543
10140,11000,21428.06,157.8,-0.00023,5.625
10076,17000,21429.29,100.0,-0.00023,1.625
12516,11000,21188.72,157.8,-0.00023,5.457
12452,17000,21188.75,100.0,-0.00022,1.458
13110,11000,21203.31,157.8,-0.00022,5.418
3585,17000,20580.45,100.0,-0.00021,1.083
5945,16000,20610.42,100.0,-0.00021,1.917
2405,17000,20740.71,100.0,-0.0002,1.167
13704,11000,21289.42,157.8,-0.00019,5.375
4175,17000,20543.24,100.0,-0.00018,1.042
4147,20000,20543.22,70.4,-0.00018,0.04166
6535,16000,20627.14,100.0,-0.00017,1.875
13046,17000,21203.99,100.0,-0.00017,1.417
699,10000,20686.31,159.2,-0.00017,6.293
1879,10000,20694.01,159.2,-0.00016,6.207
109,10000,20827.09,159.2,-0.00016,6.332
1289,10000,20712.73,159.2,-0.00016,6.25
2995,17000,20748.53,100.0,-0.00015,1.125
4239,10000,20543.64,159.2,-0.00015,6.043
3649,10000,20580.45,159.2,-0.00015,6.082
2378,19500,20740.62,79.9,-0.00015,0.1666
7125,16000,20623.32,100.0,-0.00015,1.833
2469,10000,20740.71,159.2,-0.00014,6.168
3059,10000,20744.98,159.2,-0.00014,6.125
4829,10000,20542.22,159.2,-0.00014,6.0
5419,10000,20600.59,159.2,-0.00013,5.957
9460,18000,20944.42,97.5,-0.00013,0.6665
4741,17000,20549.25,100.0,-0.00013,1.0
6009,10000,20610.42,159.2,-0.00012,5.918
7189,10000,20623.32,159.2,-0.00011,5.832
6599,10000,20627.14,159.2,-0.00011,5.875
13640,17000,21289.42,100.0,-0.00011,1.375
7779,10000,20694.94,159.2,-0.0001,5.793
7715,16000,20708.59,100.0,-0.0001,1.792
10643,19000,21271.07,75.94,-9e-05,0.5835
13612,19500,21290.93,73.4,-9e-05,0.375
5331,17000,20600.51,100.0,-8e-05,0.9585
8959,10000,20807.77,159.2,-8e-05,5.707
8369,10000,20848.01,159.2,-8e-05,5.75
